YEAR,Car_Age,MILEAGE,CAR_PRICE
2015,8,20500,24212
2018,5,44763,23493
2019,4,29664,25995
2017,6,47664,22553
2016 ,7,51970,20943
2013,10,93102,18988
2014 ,9,77387,30888
2020,3,27965,63981
2012,11,77263,19262
